Measurment,Belief (open)
close,0.49824385348720523
close,0.49648775030223324
close,0.494731733768631
close,0.4929758472013946
close,0.49122013390269625
close,0.48946463715761374
close,0.4877094002298635
close,0.48595446635753825
close,0.48419987874884995
close,0.48244568057787895
close,0.4806919149803306
close,0.47893862504929924
close,0.4771858538310419
close,0.475433644320761
close,0.47368203945839865
close,0.4719310821244415
close,0.47018081513573856
close,0.4684312812413322
close,0.4666825231183036
close,0.4649345833676322
close,0.4631875045100722
close,0.4614413289820447
close,0.45969609913154824
close,0.45795185721408693
close,0.4562086453886182
close,0.4544665057135204
close,0.4527254801425809
close,0.45098561052100644
close,0.44924693858145537
close,0.447509505940093
close,0.4457733540926712
close,0.4440385244106327
close,0.4423050581372406
close,0.4405729963837343
close,0.43884238012551263
close,0.43711325019834407
close,0.43538564729460627
close,0.43365961195955377
close,0.4319351845876165
close,0.4302124054187281
close,0.42849131453468603
close,0.426771951855543
close,0.42505435713603174
close,0.4233385699620221
open,1.0
Measurment,Belief (open)
open,0.9361876472395779
open,0.9953754378365224
open,0.9996834166716906
Measurment,Belief (open)
open,0.9361876472395779
open,0.9953754378365224
close,0.9515699866529066
close,0.6420444498605353
close,0.14069904192543095
close,0.014726932768944547
close,0.001362615615126821
open,0.01962527702620712
close,0.001824066359513732
open,0.026109691027584907
close,0.0024414056851746503
close,0.00022336461226372224
close,2.039446781289933e-05
close,1.8617882043022564e-06
close,1.699577049314588e-07
close,1.551496404929601e-08
close,1.4163175230285616e-09
close,1.2929164991711607e-10
close,1.1802671679860753e-11
close,1.0774327565393155e-12
close,9.835581098416945e-14
close,8.978625808089642e-15
close,8.196335386290707e-16
open,1.2024800229646263e-14
close,1.0977102481153153e-15
open,1.6104448904933917e-14
open,2.3626751683958845e-13
open,3.4662682245696045e-12
close,3.164258931684896e-13
open,4.642267517732719e-12
open,6.810646084973395e-11
open,9.991862786307825e-10
open,1.4659008767152759e-08
open,2.1506149804362913e-07
open,3.155146569668948e-06
open,4.6286991661301595e-05
open,0.0006786445653978325
open,0.009864835351366013
open,0.12752786031820298
open,0.6819772279438422
open,0.9691936148523781
open,0.9978381172448311
open,0.9998523444527408
Measurment,Belief (open)
close,0.0836509332551549
close,0.0082644806138537
close,0.0007601499854490834
close,6.943992390530641e-05
close,6.339375691188118e-06
close,5.78707140040024e-07
close,5.2828577624039285e-08
